16/11/2002	605	5	11	23	47	58	60	8	0	0
20/11/2002	606	18	26	44	51	63	90	68	0	0
23/11/2002	607	14	42	68	69	80	85	54	0	0
27/11/2002	608	10	16	20	26	48	56	63	0	0
30/11/2002	609	17	34	35	56	65	85	61	0	0
03/12/2002	610	4	5	11	26	34	36	72	0	0
05/12/2002	611	14	17	21	31	33	69	78	0	0
07/12/2002	612	6	17	23	55	56	68	41	0	0
10/12/2002	613	22	31	63	76	78	79	58	0	0
12/12/2002	614	3	8	21	33	46	86	37	0	0
14/12/2002	615	14	35	36	47	58	69	89	0	0
17/12/2002	616	5	27	30	31	34	86	87	0	0
19/12/2002	617	18	27	49	59	81	88	17	0	0
21/12/2002	618	2	27	52	65	70	82	90	0	0
24/12/2002	619	1	3	6	42	81	83	87	0	0
27/12/2002	620	33	41	49	50	73	87	27	0	0
28/12/2002	621	14	17	62	75	76	85	35	0	0
31/12/2002	622	24	31	37	45	71	81	72	0	0
02/01/2003	623	6	18	34	43	58	80	8	0	0
04/01/2003	624	16	17	26	28	37	85	55	0	0
08/01/2003	625	5	26	49	50	73	90	65	0	0
11/01/2003	626	11	12	27	39	67	90	34	0	0
15/01/2003	627	2	46	49	56	82	84	37	0	0
18/01/2003	628	50	62	70	75	82	90	74	0	0
22/01/2003	629	51	57	58	69	86	89	7	0	0
25/01/2003	630	33	37	41	56	65	82	10	0	0
29/01/2003	631	5	11	22	27	36	90	84	0	0
01/02/2003	632	14	24	40	56	81	90	20	0	0
05/02/2003	633	12	18	54	71	80	85	24	0	0
08/02/2003	634	3	14	31	32	64	79	50	0	0
12/02/2003	635	14	22	24	34	60	85	61	0	0
15/02/2003	636	3	9	12	36	71	85	8	0	0
19/02/2003	637	12	19	51	61	62	90	1	0	0
22/02/2003	638	17	41	45	81	82	88	39	0	0
26/02/2003	639	1	41	48	49	84	87	80	0	0
01/03/2003	640	8	12	27	72	80	84	19	0	0
05/03/2003	641	29	40	57	67	76	79	87	0	0
08/03/2003	642	8	27	34	42	83	88	24	0	0
12/03/2003	643	5	27	30	58	78	82	68	0	0
15/03/2003	644	23	27	43	56	71	75	58	0	0
19/03/2003	645	1	17	46	58	67	75	41	0	0
22/03/2003	646	32	34	37	49	52	68	71	0	0
26/03/2003	647	15	37	43	51	61	89	79	0	0
29/03/2003	648	1	31	54	80	81	85	26	0	0
02/04/2003	649	27	28	40	63	67	78	83	0	0
05/04/2003	650	12	18	47	63	75	81	60	0	0
09/04/2003	651	4	14	16	44	76	77	15	0	0
12/04/2003	652	4	61	63	79	84	85	3	0	0
16/04/2003	653	15	22	37	64	88	90	26	0	0
19/04/2003	654	11	26	45	53	69	75	64	0	0
23/04/2003	655	11	21	40	66	68	83	89	0	0
26/04/2003	656	10	18	26	39	62	68	86	0	0
30/04/2003	657	35	38	60	68	74	86	53	0	0
03/05/2003	658	2	6	12	17	19	63	50	0	0
07/05/2003	659	1	2	4	19	26	89	6	0	0
10/05/2003	660	22	38	46	47	77	86	53	0	0
14/05/2003	661	16	21	38	44	67	87	28	0	0
17/05/2003	662	5	39	61	75	79	90	38	0	0
21/05/2003	663	5	28	48	53	75	88	4	0	0
24/05/2003	664	12	35	54	58	61	65	60	0	0
28/05/2003	665	40	44	62	76	85	90	10	0	0
31/05/2003	666	30	44	47	48	53	56	72	0	0
04/06/2003	667	17	29	35	45	76	84	51	0	0
07/06/2003	668	15	37	38	57	76	87	30	0	0
11/06/2003	669	7	32	40	43	47	87	5	0	0
14/06/2003	670	6	25	46	59	71	83	61	0	0
18/06/2003	671	2	12	26	30	65	74	39	0	0
21/06/2003	672	7	19	39	45	48	86	90	0	0
25/06/2003	673	1	9	40	59	73	74	70	0	0
28/06/2003	674	14	18	34	48	49	74	4	0	0
02/07/2003	675	9	13	16	17	34	57	37	0	0
05/07/2003	676	50	62	68	70	74	80	22	0	0
09/07/2003	677	36	38	39	66	76	83	3	0	0
12/07/2003	678	10	11	46	80	83	88	15	0	0
16/07/2003	679	15	18	29	37	47	50	22	0	0
19/07/2003	680	7	14	27	47	80	87	33	0	0
23/07/2003	681	1	10	35	57	67	78	85	0	0
26/07/2003	682	3	4	8	28	77	86	68	0	0
30/07/2003	683	7	18	46	74	82	90	60	0	0
02/08/2003	684	12	41	45	51	66	77	40	0	0
06/08/2003	685	8	21	24	42	72	73	51	0	0
09/08/2003	686	37	48	55	76	87	90	71	0	0
13/08/2003	687	9	11	39	44	49	86	47	0	0
16/08/2003	688	35	52	55	61	80	83	36	0	0
20/08/2003	689	8	9	10	18	42	63	49	0	0
23/08/2003	690	6	42	68	70	75	87	73	0	0
27/08/2003	691	1	8	22	28	64	77	21	0	0
30/08/2003	692	2	5	36	61	86	88	44	0	0
03/09/2003	693	18	45	47	56	77	78	52	0	0
06/09/2003	694	16	17	49	50	74	81	19	0	0
10/09/2003	695	39	50	51	64	72	81	18	0	0
13/09/2003	696	1	18	34	39	48	64	8	0	0
17/09/2003	697	25	33	64	67	68	73	58	0	0
20/09/2003	698	42	44	51	64	65	77	35	0	0
24/09/2003	699	3	26	39	41	56	61	82	0	0
27/09/2003	700	17	52	55	65	82	90	85	0	0
01/10/2003	701	17	55	66	81	86	89	19	0	0
04/10/2003	702	22	62	68	73	75	87	47	0	0
08/10/2003	703	1	8	26	41	70	84	2	0	0
11/10/2003	704	13	16	25	45	47	55	22	0	0
15/10/2003	705	11	26	30	34	43	73	40	0	0
18/10/2003	706	1	4	14	41	44	82	30	0	0
22/10/2003	707	14	15	64	76	80	86	81	0	0
25/10/2003	708	49	54	55	62	66	88	12	0	0
29/10/2003	709	2	12	20	52	54	63	69	0	0
03/11/2003	710	9	25	37	73	80	81	13	0	0
05/11/2003	711	13	14	24	29	73	79	46	0	0
08/11/2003	712	7	30	43	52	57	82	75	0	0
12/11/2003	713	18	29	32	55	79	82	52	0	0
15/11/2003	714	35	54	78	81	86	88	50	0	0
19/11/2003	715	2	11	23	31	40	86	29	0	0
22/11/2003	716	3	27	54	65	81	83	58	0	0
26/11/2003	717	46	66	68	70	78	79	54	0	0
29/11/2003	718	38	50	63	65	84	88	26	0	0
03/12/2003	719	7	20	29	55	71	81	59	0	0
06/12/2003	720	1	2	18	27	43	47	78	0	0
10/12/2003	721	6	37	62	73	79	90	48	0	0
13/12/2003	722	20	48	50	58	65	78	62	0	0
17/12/2003	723	1	3	42	48	73	83	4	0	0
20/12/2003	724	3	36	40	42	54	59	64	0	0
24/12/2003	725	3	19	33	36	72	84	54	0	0
27/12/2003	726	7	19	37	51	53	74	77	0	0
31/12/2003	727	3	15	31	36	43	82	57	0	0
03/01/2004	728	29	32	36	72	77	82	20	0	0
07/01/2004	729	2	33	41	56	62	74	14	0	0
10/01/2004	730	15	25	26	32	51	61	63	0	0
14/01/2004	731	5	15	59	65	70	82	14	0	0
17/01/2004	732	4	6	19	40	60	79	89	0	0
21/01/2004	733	3	36	53	64	80	90	4	0	0
24/01/2004	734	22	27	48	52	81	83	43	0	0
28/01/2004	735	7	41	48	54	72	88	12	0	0
31/01/2004	736	4	11	26	53	63	66	8	0	0
04/02/2004	737	11	30	51	54	88	90	2	0	0
07/02/2004	738	17	24	34	59	72	82	40	0	0
11/02/2004	739	12	19	38	43	52	85	33	0	0
14/02/2004	740	17	35	41	81	82	86	13	0	0
18/02/2004	741	12	20	55	79	81	82	2	0	0
21/02/2004	742	4	13	18	58	71	84	3	0	0
25/02/2004	743	66	72	76	77	81	85	82	0	0
28/02/2004	744	11	29	60	61	82	84	33	0	0
03/03/2004	745	12	23	52	69	75	85	43	0	0
06/03/2004	746	8	19	25	49	50	54	40	0	0
10/03/2004	747	30	52	55	65	71	80	39	0	0
13/03/2004	748	4	8	12	44	77	88	71	0	0
17/03/2004	749	5	17	53	56	61	83	86	0	0
20/03/2004	750	21	41	60	69	71	83	65	0	0
24/03/2004	751	24	50	58	69	87	88	3	0	0
27/03/2004	752	4	15	39	41	49	68	34	0	0
31/03/2004	753	32	40	45	47	56	71	64	0	0
03/04/2004	754	6	7	13	35	56	87	48	0	0
07/04/2004	755	4	16	17	52	62	67	49	0	0
10/04/2004	756	3	9	41	69	74	79	89	0	0
14/04/2004	757	24	51	64	69	71	77	63	0	0
17/04/2004	758	3	14	50	59	82	84	2	0	0
21/04/2004	759	29	61	62	69	80	85	5	0	0
24/04/2004	760	7	19	27	51	63	86	62	0	0
28/04/2004	761	35	42	60	88	89	90	86	0	0
03/05/2004	762	2	7	24	56	82	85	62	0	0
05/05/2004	763	2	22	37	46	57	74	63	0	0
08/05/2004	764	3	34	62	63	72	73	15	0	0
12/05/2004	765	13	14	40	66	79	85	80	0	0
15/05/2004	766	14	46	49	60	77	86	33	0	0
19/05/2004	767	9	22	36	47	69	85	78	0	0
22/05/2004	768	14	33	35	46	50	66	44	0	0
26/05/2004	769	26	65	73	76	81	90	13	0	0
29/05/2004	770	1	5	16	60	84	86	57	0	0
03/06/2004	771	13	16	42	61	63	81	10	0	0
05/06/2004	772	29	34	37	55	62	78	24	0	0
09/06/2004	773	1	2	26	31	42	64	11	0	0
12/06/2004	774	38	44	46	55	67	85	29	0	0
16/06/2004	775	20	55	59	73	87	90	40	0	0
19/06/2004	776	4	8	11	36	55	83	49	0	0
23/06/2004	777	11	15	58	66	74	79	3	0	0
26/06/2004	778	18	37	40	45	54	56	57	0	0
30/06/2004	779	10	22	34	43	62	68	40	0	0
03/07/2004	780	14	18	22	27	39	58	43	0	0
07/07/2004	781	14	23	29	44	48	74	73	0	0
10/07/2004	782	13	30	47	66	74	81	70	0	0
14/07/2004	783	8	18	26	36	41	52	90	0	0
17/07/2004	784	29	53	54	72	76	90	20	0	0
21/07/2004	785	8	13	31	42	58	88	46	0	0
24/07/2004	786	5	17	18	27	33	47	80	0	0
28/07/2004	787	2	13	22	53	60	85	16	0	0
31/07/2004	788	17	29	63	66	70	89	82	0	0
04/08/2004	789	12	17	27	44	72	90	11	0	0
07/08/2004	790	8	29	38	53	77	80	27	0	0
11/08/2004	791	6	42	43	46	53	70	35	0	0
14/08/2004	792	29	40	52	59	71	84	60	0	0
18/08/2004	793	4	19	51	57	66	89	78	0	0
21/08/2004	794	32	42	55	74	78	88	71	0	0
25/08/2004	795	1	27	37	42	53	61	70	0	0
28/08/2004	796	18	35	50	57	67	72	16	0	0
01/09/2004	797	5	15	66	67	82	84	64	0	0
04/09/2004	798	35	37	41	43	51	88	2	0	0
08/09/2004	799	41	43	53	65	67	80	77	0	0
11/09/2004	800	16	20	43	77	78	84	42	0	0
15/09/2004	801	8	36	49	59	70	87	73	0	0
18/09/2004	802	2	21	24	27	42	68	63	0	0
22/09/2004	803	11	67	72	74	75	77	44	0	0
25/09/2004	804	2	49	56	76	86	89	10	0	0
29/09/2004	805	2	11	22	25	60	78	74	0	0
02/10/2004	806	9	37	41	46	65	79	83	0	0
06/10/2004	807	3	11	19	28	52	87	72	0	0
09/10/2004	808	7	32	44	47	65	79	48	0	0
13/10/2004	809	19	44	57	69	71	87	65	0	0
16/10/2004	810	12	14	27	35	73	88	66	0	0
20/10/2004	811	13	33	47	48	70	85	7	0	0
23/10/2004	812	12	40	51	68	73	77	69	0	0
27/10/2004	813	10	14	17	56	65	84	25	0	0
30/10/2004	814	4	13	19	30	53	81	42	0	0
03/11/2004	815	24	35	39	60	72	75	20	0	0
06/11/2004	816	13	18	21	31	41	56	33	0	0
10/11/2004	817	15	51	63	79	83	90	64	0	0
13/11/2004	818	2	21	33	38	45	46	54	0	0
17/11/2004	819	19	21	27	47	59	88	29	0	0
20/11/2004	820	29	30	38	54	66	78	80	0	0
24/11/2004	821	43	45	46	47	69	90	21	0	0
27/11/2004	822	27	35	54	61	83	89	57	0	0
01/12/2004	823	3	41	64	65	74	90	80	0	0
04/12/2004	824	20	24	38	42	44	79	50	0	0
09/12/2004	825	6	8	15	18	33	75	87	0	0
11/12/2004	826	8	41	60	70	73	85	55	0	0
15/12/2004	827	3	4	15	21	61	67	55	0	0
18/12/2004	828	11	23	47	48	80	87	89	0	0
22/12/2004	829	14	15	54	77	80	82	55	0	0
27/12/2004	830	41	59	68	72	74	87	12	0	0
29/12/2004	831	2	24	49	56	76	78	44	0	0
03/01/2005	832	10	21	22	43	61	66	47	0	0
05/01/2005	833	51	53	63	75	76	87	46	0	0
08/01/2005	834	11	25	63	72	76	87	59	0	0
12/01/2005	835	2	12	16	20	24	79	83	0	0
15/01/2005	836	14	31	34	78	89	90	55	0	0
19/01/2005	837	7	43	46	70	77	89	38	0	0
22/01/2005	838	15	45	62	63	80	82	44	0	0
26/01/2005	839	1	22	24	44	47	79	43	0	0
29/01/2005	840	1	16	18	43	47	78	59	0	0
02/02/2005	841	28	32	46	49	85	87	52	0	0
05/02/2005	842	45	60	67	69	70	87	34	0	0
09/02/2005	843	23	35	36	51	59	80	53	0	0
12/02/2005	844	13	18	24	50	58	66	64	0	0
16/02/2005	845	6	8	18	51	80	89	47	0	0
19/02/2005	846	22	26	32	38	42	86	85	0	0
23/02/2005	847	8	17	36	37	60	65	13	0	0
26/02/2005	848	4	23	28	60	64	65	35	0	0
02/03/2005	849	15	31	62	68	72	73	25	0	0
05/03/2005	850	19	21	36	55	77	87	51	0	0
09/03/2005	851	26	31	50	71	85	87	18	0	0
12/03/2005	852	2	8	30	74	76	88	37	0	0
16/03/2005	853	4	10	18	53	75	80	85	0	0
19/03/2005	854	12	33	40	52	53	85	22	0	0
23/03/2005	855	11	32	36	52	63	66	26	0	0
26/03/2005	856	42	55	59	61	70	73	41	0	0
30/03/2005	857	6	55	61	65	78	89	13	0	0
02/04/2005	858	7	24	42	49	54	65	44	0	0
06/04/2005	859	28	41	56	75	83	90	44	0	0
09/04/2005	860	29	30	61	65	73	81	58	0	0
13/04/2005	861	1	52	70	73	83	89	56	0	0
16/04/2005	862	5	13	20	32	38	59	7	0	0
20/04/2005	863	19	47	56	57	70	71	11	0	0
23/04/2005	864	1	32	37	68	81	88	74	0	0
27/04/2005	865	13	15	19	21	82	86	87	0	0
30/04/2005	866	16	31	53	63	70	81	7	0	0
04/05/2005	867	1	29	49	53	56	74	67	0	0
07/05/2005	868	6	11	21	30	58	63	5	0	0
11/05/2005	869	5	55	68	69	70	76	14	0	0
14/05/2005	870	6	16	44	45	89	90	82	0	0
18/05/2005	871	5	9	23	40	57	68	66	0	0
21/05/2005	872	4	15	25	39	45	79	50	0	0
25/05/2005	873	17	19	35	39	40	51	72	0	0
28/05/2005	874	2	3	10	15	31	61	37	0	0
01/06/2005	875	3	7	11	35	69	85	19	0	0
04/06/2005	876	15	18	35	55	64	88	50	0	0
08/06/2005	877	6	8	28	29	32	73	59	0	0
11/06/2005	878	22	35	36	44	74	75	58	0	0
15/06/2005	879	6	57	58	66	76	80	72	0	0
18/06/2005	880	7	19	27	54	64	78	86	0	0
21/06/2005	881	10	13	45	51	65	88	43	0	0
23/06/2005	882	9	24	56	68	80	86	14	0	0
25/06/2005	883	4	8	38	60	82	89	88	0	0
28/06/2005	884	6	8	49	60	72	74	89	0	0
30/06/2005	885	6	27	42	49	82	86	69	0	0
02/07/2005	886	1	19	23	50	74	77	18	0	0
05/07/2005	887	33	39	49	57	76	80	53	0	0
07/07/2005	888	17	21	40	55	64	79	86	0	0
09/07/2005	889	2	13	18	51	52	55	64	0	0
12/07/2005	890	5	24	28	41	51	73	29	0	0
14/07/2005	891	8	14	41	55	83	85	7	0	0
16/07/2005	892	8	22	28	36	74	85	79	0	0
19/07/2005	893	2	15	39	57	62	73	75	0	0
21/07/2005	894	2	7	16	26	34	80	23	0	0
23/07/2005	895	41	48	66	81	86	87	50	0	0
26/07/2005	896	3	17	43	54	75	79	76	0	0
28/07/2005	897	8	18	25	38	41	43	4	0	0
30/07/2005	898	25	28	29	54	74	88	2	0	0
02/08/2005	899	24	34	64	66	68	72	65	0	0
04/08/2005	900	24	37	64	81	84	90	74	0	0
06/08/2005	901	1	4	22	24	38	46	61	0	0
09/08/2005	902	3	8	13	28	50	61	38	0	0
11/08/2005	903	3	49	68	73	76	80	70	0	0
13/08/2005	904	7	8	33	39	48	84	23	0	0
16/08/2005	905	18	22	28	33	57	71	64	0	0
18/08/2005	906	3	15	49	65	70	72	63	0	0
20/08/2005	907	24	34	56	72	79	88	18	0	0
23/08/2005	908	7	22	33	48	86	87	39	0	0
25/08/2005	909	7	15	33	40	51	64	17	0	0
27/08/2005	910	11	14	17	35	43	70	54	0	0
30/08/2005	911	10	29	53	73	78	83	16	0	0
01/09/2005	912	9	12	20	55	69	81	64	0	0
03/09/2005	913	3	11	26	36	45	75	1	0	0
06/09/2005	914	13	22	31	54	55	87	29	0	0
08/09/2005	915	42	64	79	84	87	89	6	0	0
10/09/2005	916	20	48	57	65	71	90	39	0	0
13/09/2005	917	18	21	24	28	74	77	13	0	0
15/09/2005	918	19	36	44	46	51	89	9	0	0
17/09/2005	919	13	14	20	22	44	88	1	0	0
20/09/2005	920	37	40	70	71	75	80	15	0	0
22/09/2005	921	18	28	34	46	66	82	90	0	0
24/09/2005	922	4	18	41	52	79	82	39	0	0
27/09/2005	923	12	33	49	58	69	75	55	0	0
29/09/2005	924	12	23	29	48	52	78	40	0	0
01/10/2005	925	44	56	63	71	79	90	88	0	0
04/10/2005	926	5	25	44	54	65	70	43	0	0
06/10/2005	927	5	11	13	55	66	71	25	0	0
08/10/2005	928	15	25	58	61	83	86	77	0	0
11/10/2005	929	10	25	35	83	87	90	5	0	0
13/10/2005	930	14	20	35	45	48	66	57	0	0
15/10/2005	931	13	27	46	68	79	83	32	0	0
18/10/2005	932	3	33	63	71	78	79	74	0	0
20/10/2005	933	7	48	53	59	70	76	63	0	0
22/10/2005	934	24	35	38	61	70	86	58	0	0
25/10/2005	935	17	39	48	55	57	85	15	0	0
27/10/2005	936	17	42	62	67	77	79	74	0	0
29/10/2005	937	3	6	21	24	37	48	13	0	0
02/11/2005	938	5	31	57	66	81	85	50	0	0
03/11/2005	939	9	13	17	47	63	81	77	0	0
05/11/2005	940	13	30	60	67	84	86	78	0	0
08/11/2005	941	1	13	14	25	72	86	4	0	0
10/11/2005	942	3	15	23	40	51	60	32	0	0
12/11/2005	943	11	16	54	56	57	82	41	0	0
15/11/2005	944	48	59	65	69	84	90	46	0	0
17/11/2005	945	20	26	30	39	40	55	73	0	0
19/11/2005	946	12	14	23	36	72	87	89	0	0
22/11/2005	947	4	16	31	54	70	87	27	0	0
24/11/2005	948	25	28	34	44	57	80	86	0	0
26/11/2005	949	23	30	32	41	48	64	78	0	0
29/11/2005	950	1	12	21	36	40	84	48	0	0
01/12/2005	951	22	30	43	56	69	78	66	0	0
03/12/2005	952	24	40	53	60	63	68	56	0	0
06/12/2005	953	18	38	43	57	73	88	67	0	0
09/12/2005	954	15	23	35	38	69	89	22	0	0
10/12/2005	955	20	27	28	46	64	85	68	0	0
13/12/2005	956	52	59	63	72	75	87	89	0	0
15/12/2005	957	6	26	42	51	60	79	47	0	0
17/12/2005	958	20	23	42	70	80	90	39	0	0
20/12/2005	959	1	17	31	39	49	71	7	0	0
22/12/2005	960	9	46	54	64	69	72	90	0	0
24/12/2005	961	26	47	49	66	86	88	44	0	0
27/12/2005	962	3	5	51	55	82	83	76	0	0
29/12/2005	963	3	4	17	20	23	54	43	0	0
31/12/2005	964	57	66	68	70	74	86	87	0	0
03/01/2006	965	13	14	22	24	46	81	70	0	0
05/01/2006	966	8	27	29	38	64	82	37	0	0
07/01/2006	967	43	45	80	81	83	86	77	0	0
10/01/2006	968	54	58	72	73	82	86	38	0	0
12/01/2006	969	26	30	38	55	69	75	11	0	0
14/01/2006	970	30	31	33	44	77	89	51	0	0
17/01/2006	971	26	27	31	69	78	85	67	0	0
19/01/2006	972	25	55	60	69	77	81	34	0	0
21/01/2006	973	7	37	44	45	53	68	57	0	0
24/01/2006	974	11	13	27	47	82	84	28	0	0
26/01/2006	975	9	47	59	73	79	88	18	0	0
28/01/2006	976	25	39	74	76	85	88	58	0	0
31/01/2006	977	34	38	53	60	72	88	18	0	0
02/02/2006	978	3	22	29	54	75	84	78	0	0
04/02/2006	979	13	22	43	50	70	76	14	0	0
07/02/2006	980	11	18	27	37	65	72	43	0	0
09/02/2006	981	7	33	38	51	53	67	57	0	0
11/02/2006	982	1	2	8	30	42	43	45	0	0
14/02/2006	983	8	44	47	60	66	77	83	0	0
16/02/2006	984	5	6	18	34	42	72	8	0	0
18/02/2006	985	34	40	42	64	77	88	48	0	0
21/02/2006	986	20	58	65	70	77	86	87	0	0
23/02/2006	987	17	26	70	76	82	90	72	0	0
25/02/2006	988	3	6	44	60	84	86	53	0	0
28/02/2006	989	3	21	63	81	87	89	4	0	0
02/03/2006	990	4	35	41	66	77	89	68	0	0
04/03/2006	991	17	27	29	31	44	46	51	0	0
07/03/2006	992	1	7	22	72	79	82	75	0	0
09/03/2006	993	10	12	15	51	66	68	60	0	0
11/03/2006	994	26	28	55	61	62	85	81	0	0
14/03/2006	995	15	20	32	43	45	54	81	0	0
16/03/2006	996	8	10	15	42	48	51	25	0	0
18/03/2006	997	41	43	52	59	73	82	87	0	0
21/03/2006	998	7	8	10	29	40	52	14	0	0
23/03/2006	999	10	41	53	62	65	76	26	0	0
25/03/2006	1000	16	20	29	31	38	45	25	0	0
28/03/2006	1001	24	25	33	42	57	89	20	68	68
30/03/2006	1002	1	4	14	30	78	82	70	44	44
01/04/2006	1003	15	30	33	37	62	78	55	23	23
04/04/2006	1004	13	25	45	70	78	88	89	55	55
06/04/2006	1005	13	19	60	61	83	90	10	6	6
08/04/2006	1006	16	33	60	61	62	63	77	51	51
11/04/2006	1007	16	19	44	60	76	89	79	49	49
13/04/2006	1008	27	35	41	46	49	86	24	40	40
15/04/2006	1009	10	11	13	37	81	84	3	63	63
18/04/2006	1010	1	4	12	14	66	78	55	75	75
20/04/2006	1011	32	35	44	58	82	90	52	42	42
22/04/2006	1012	16	21	59	70	71	83	90	37	37
26/04/2006	1013	13	18	47	51	60	64	11	36	36
27/04/2006	1014	8	23	30	53	69	78	36	78	78
29/04/2006	1015	12	22	53	54	60	77	28	7	7
02/05/2006	1016	22	42	52	55	62	74	61	74	74
04/05/2006	1017	11	18	37	52	62	77	59	19	19
06/05/2006	1018	19	22	46	49	72	85	14	10	10
09/05/2006	1019	16	23	40	62	79	88	42	89	89
11/05/2006	1020	14	19	20	26	79	82	47	59	59
13/05/2006	1021	11	31	38	50	59	62	7	56	56
16/05/2006	1022	1	4	32	35	36	87	7	20	20
18/05/2006	1023	1	63	67	71	75	79	28	78	78
20/05/2006	1024	5	32	39	50	59	77	71	18	18
23/05/2006	1025	30	36	39	68	71	80	38	78	78
25/05/2006	1026	19	22	44	61	66	75	77	58	58
27/05/2006	1027	5	11	33	51	82	85	19	1	1
30/05/2006	1028	1	16	25	33	54	71	11	29	29
01/06/2006	1029	18	33	51	66	87	90	5	16	16
03/06/2006	1030	20	68	70	71	72	81	90	41	41
06/06/2006	1031	29	31	41	44	64	73	1	46	46
08/06/2006	1032	5	42	51	66	69	74	22	34	34
10/06/2006	1033	9	10	63	73	79	90	2	62	62
13/06/2006	1034	10	13	21	31	48	72	79	9	9
15/06/2006	1035	6	27	39	43	62	84	67	12	12
17/06/2006	1036	2	8	43	48	60	67	74	79	79
20/06/2006	1037	22	26	51	63	64	73	17	37	37
22/06/2006	1038	8	22	36	48	53	55	29	89	89
24/06/2006	1039	5	11	24	26	49	68	13	54	54
27/06/2006	1040	11	29	56	62	68	76	33	33	33
29/06/2006	1041	27	28	56	67	75	86	79	70	70
01/07/2006	1042	5	11	40	45	58	75	66	12	12
04/07/2006	1043	20	45	59	75	84	90	85	20	20
06/07/2006	1044	21	22	34	55	56	74	63	43	43
08/07/2006	1045	4	49	54	73	79	83	29	8	8
11/07/2006	1046	2	12	19	25	31	76	49	14	14
13/07/2006	1047	15	46	47	67	73	90	51	32	32
15/07/2006	1048	16	21	27	43	56	64	19	78	78
18/07/2006	1049	3	27	30	38	43	60	50	13	13
20/07/2006	1050	22	36	65	72	82	86	27	15	15
22/07/2006	1051	12	37	46	54	58	79	90	40	40
25/07/2006	1052	5	35	49	52	65	89	15	55	55
27/07/2006	1053	26	34	68	82	83	87	42	71	71
29/07/2006	1054	18	24	46	47	69	70	82	41	41
01/08/2006	1055	31	37	45	52	74	83	70	19	19
03/08/2006	1056	21	22	25	53	76	85	7	77	77
05/08/2006	1057	5	11	21	49	54	84	66	69	69
08/08/2006	1058	3	4	5	47	55	80	73	71	71
10/08/2006	1059	6	9	42	48	81	87	63	84	84
12/08/2006	1060	45	49	63	67	82	90	72	56	56
16/08/2006	1061	8	25	28	57	71	72	83	66	66
17/08/2006	1062	4	25	30	40	41	62	38	55	55
19/08/2006	1063	6	59	77	81	82	88	61	74	74
22/08/2006	1064	3	8	16	64	72	73	22	61	61
24/08/2006	1065	3	27	29	46	47	61	15	24	24
26/08/2006	1066	3	9	14	55	62	83	79	45	45
29/08/2006	1067	46	49	50	57	68	69	14	90	90
31/08/2006	1068	2	11	17	33	79	87	7	79	79
02/09/2006	1069	26	33	35	45	54	61	10	61	61
05/09/2006	1070	16	21	51	64	65	89	63	42	42
07/09/2006	1071	1	3	29	63	72	85	55	49	49
09/09/2006	1072	7	10	24	31	81	84	4	74	74
12/09/2006	1073	8	22	36	43	76	77	23	88	88
14/09/2006	1074	10	22	27	34	56	85	16	29	29
16/09/2006	1075	14	34	35	37	41	61	31	46	46
19/09/2006	1076	4	6	8	14	21	28	56	7	7
21/09/2006	1077	2	8	27	30	35	87	21	29	29
23/09/2006	1078	8	23	39	52	75	81	65	86	86
26/09/2006	1079	6	9	10	20	60	83	81	16	16
28/09/2006	1080	52	58	61	62	65	69	53	66	66
30/09/2006	1081	3	47	63	66	67	69	56	90	90
03/10/2006	1082	14	24	33	41	53	82	47	35	35
05/10/2006	1083	4	40	60	71	72	90	21	53	53
07/10/2006	1084	15	29	30	68	79	85	26	6	6
10/10/2006	1085	6	13	34	52	63	83	16	10	10
12/10/2006	1086	12	46	52	55	65	90	32	28	28
14/10/2006	1087	12	37	38	42	79	82	60	12	12
17/10/2006	1088	4	18	24	49	66	81	70	80	80
19/10/2006	1089	34	36	44	50	71	80	85	83	83
21/10/2006	1090	4	5	21	26	42	79	84	28	28
24/10/2006	1091	4	25	43	45	71	90	52	85	85
26/10/2006	1092	42	44	45	47	72	79	15	79	79
28/10/2006	1093	15	29	50	57	79	88	84	61	61
31/10/2006	1094	8	19	27	43	51	79	22	15	15
02/11/2006	1095	2	4	5	9	22	75	79	31	31
04/11/2006	1096	14	37	48	50	65	66	87	18	18
07/11/2006	1097	10	27	42	72	75	87	44	49	49
09/11/2006	1098	5	6	28	61	77	87	71	16	16
11/11/2006	1099	22	36	40	44	46	76	30	69	69
14/11/2006	1100	8	12	14	66	76	88	45	69	69
16/11/2006	1101	36	42	46	51	72	84	65	62	62
18/11/2006	1102	36	55	59	81	82	89	20	6	6
21/11/2006	1103	2	3	35	41	48	88	5	1	1
23/11/2006	1104	23	29	42	44	59	82	38	17	17
25/11/2006	1105	1	2	4	44	75	80	33	30	30
28/11/2006	1106	50	51	57	59	64	74	28	14	14
30/11/2006	1107	1	31	51	73	77	88	89	53	53
02/12/2006	1108	25	45	63	71	74	88	90	4	4
05/12/2006	1109	3	12	22	65	77	84	4	27	27
07/12/2006	1110	4	19	31	51	56	57	24	81	81
09/12/2006	1111	21	23	28	48	49	54	65	7	7
12/12/2006	1112	7	17	44	63	64	88	8	56	56
14/12/2006	1113	1	31	48	75	78	81	28	59	59
16/12/2006	1114	14	28	40	52	54	83	25	61	61
19/12/2006	1115	10	19	32	44	56	76	15	50	50
21/12/2006	1116	2	10	30	43	56	83	64	47	47
23/12/2006	1117	8	13	16	17	49	68	15	13	13
27/12/2006	1118	3	11	28	29	68	88	39	90	90
